################################################################################
# START META
#
# ID: D_6_1499_70_EXA
# TOTAL KM: 5367.2
# TOTAL TIME [h]:  105.9 hours of data 
# NUMBER OF VEHICLES: 1
# AVERAGE MILEAGE OF VEHICLES [km]: n/a
# REFERENCE DOI: 10.5281/zenodo.4268034
# AVAILABLE MAPS: VEHICLE SPEED - CO2 - MEAN NOx - STD - Q25 - Q75 - COUNT, VEHICLE SPEED - CO2 - MEAN NH3 - STD - Q25 - Q75 - COUNT, ENGINE SPEED - CO2 - MEAN NOx - STD - Q25 - Q75 - COUNT, ENGINE SPEED - CO2 - MEAN NH3 - STD - Q25 - Q75 - COUNT
# END META
################################################################################
# START VEHICLE SPEED - CO2 - MEAN NOx - STD - Q25 - Q75 - COUNT
#
# NOTES: [SEMS]
# XLABEL: Vehicle Speed upper bin limit [km/h]
# YLABEL: CO2 upper bin limit [g/s]
# Z1LABEL: Average NOx emissions [mg/s]
# Z2LABEL: Standard deviation NOx emissions [mg/s]
# Z3LABEL: 0.25 quantile NOx emissions [mg/s]
# Z4LABEL: 0.75 quantile NOx emissions [mg/s]
# Z5LABEL: Count per bin [#]
# START DATA VEHICLE SPEED - CO2 - MEAN NOx - STD - Q25 - Q75 - COUNT
X,Y,Z1,Z2,Z3,Z4,Z5
435.0,11.323276364911989,0.0,0.0,0.0,0.0,0.0
435.0,11.613616784525115,0.0,0.0,0.0,0.0,0.0
435.0,11.903957204138244,0.0,0.0,0.0,0.0,0.0
435.0,12.194297623751371,0.0,0.0,0.0,0.0,0.0
435.0,12.4846380433645,0.0,0.0,0.0,0.0,0.0
435.0,12.774978462977627,0.0,0.0,0.0,0.0,0.0
435.0,13.065318882590756,0.0,0.0,0.0,0.0,0.0
435.0,13.355659302203883,0.0,0.0,0.0,0.0,0.0
435.0,13.645999721817011,0.0,0.0,0.0,0.0,0.0
435.0,13.93634014143014,0.0,0.0,0.0,0.0,0.0
435.0,14.226680561043267,0.0,0.0,0.0,0.0,0.0
435.0,14.517020980656396,0.0,0.0,0.0,0.0,0.0
435.0,14.807361400269523,0.0,0.0,0.0,0.0,0.0
435.0,15.097701819882651,0.0,0.0,0.0,0.0,0.0
507.5,0.2903404196131279,0.0006231738199969806,0.0008719043927087824,0.0,0.000676766274924588,19.0
507.5,0.5806808392262558,0.0008365245628701829,0.0010005858129150257,0.0,0.00124178976130913,31.0
507.5,0.8710212588393837,0.0,0.0,0.0,0.0,0.0
507.5,1.1613616784525116,0.0,0.0,0.0,0.0,0.0
507.5,1.4517020980656394,0.0,0.0,0.0,0.0,0.0
507.5,1.7420425176787675,0.0,0.0,0.0,0.0,0.0
507.5,2.0323829372918953,0.0,0.0,0.0,0.0,0.0
507.5,2.322723356905023,0.0,0.0,0.0,0.0,0.0
507.5,2.613063776518151,0.0,0.0,0.0,0.0,0.0
507.5,2.903404196131279,0.0,0.0,0.0,0.0,0.0
507.5,3.1937446157444067,0.0,0.0,0.0,0.0,0.0
507.5,3.484085035357535,0.0,0.0,0.0,0.0,0.0
507.5,3.774425454970663,0.0,0.0,0.0,0.0,0.0
507.5,4.064765874583791,0.0,0.0,0.0,0.0,0.0
507.5,4.3551062941969185,0.0,0.0,0.0,0.0,0.0
507.5,4.645446713810046,0.0,0.0,0.0,0.0,0.0
507.5,4.935787133423174,0.0,0.0,0.0,0.0,0.0
507.5,5.226127553036302,0.0,0.0,0.0,0.0,0.0
507.5,5.51646797264943,0.0,0.0,0.0,0.0,0.0
507.5,5.806808392262558,0.0,0.0,0.0,0.0,0.0
507.5,6.097148811875686,0.0,0.0,0.0,0.0,0.0
507.5,6.387489231488813,0.0,0.0,0.0,0.0,0.0
507.5,6.677829651101941,0.0,0.0,0.0,0.0,0.0
507.5,6.96817007071507,0.0,0.0,0.0,0.0,0.0
507.5,7.258510490328198,0.0,0.0,0.0,0.0,0.0
507.5,7.548850909941326,0.0,0.0,0.0,0.0,0.0
507.5,7.8391913295544535,0.0,0.0,0.0,0.0,0.0
507.5,8.129531749167581,0.0,0.0,0.0,0.0,0.0
507.5,8.419872168780708,0.0,0.0,0.0,0.0,0.0
507.5,8.710212588393837,0.0,0.0,0.0,0.0,0.0
507.5,9.000553008006964,0.0,0.0,0.0,0.0,0.0
507.5,9.290893427620093,0.0,0.0,0.0,0.0,0.0
507.5,9.581233847233221,0.0,0.0,0.0,0.0,0.0
507.5,9.871574266846348,0.0,0.0,0.0,0.0,0.0
507.5,10.161914686459477,0.0,0.0,0.0,0.0,0.0
507.5,10.452255106072604,0.0,0.0,0.0,0.0,0.0
507.5,10.742595525685733,0.0,0.0,0.0,0.0,0.0
507.5,11.03293594529886,0.0,0.0,0.0,0.0,0.0
507.5,11.323276364911989,0.0,0.0,0.0,0.0,0.0
507.5,11.613616784525115,0.0,0.0,0.0,0.0,0.0
507.5,11.903957204138244,0.0,0.0,0.0,0.0,0.0
507.5,12.194297623751371,0.0,0.0,0.0,0.0,0.0
507.5,12.4846380433645,0.0,0.0,0.0,0.0,0.0
507.5,12.774978462977627,0.0,0.0,0.0,0.0,0.0
507.5,13.065318882590756,0.0,0.0,0.0,0.0,0.0
507.5,13.355659302203883,0.0,0.0,0.0,0.0,0.0
507.5,13.645999721817011,0.0,0.0,0.0,0.0,0.0
507.5,13.93634014143014,0.0,0.0,0.0,0.0,0.0
507.5,14.226680561043267,0.0,0.0,0.0,0.0,0.0
507.5,14.517020980656396,0.0,0.0,0.0,0.0,0.0
507.5,14.807361400269523,0.0,0.0,0.0,0.0,0.0
507.5,15.097701819882651,0.0,0.0,0.0,0.0,0.0
580.0,0.2903404196131279,0.00021746596741151867,0.0004960109403414645,0.0,0.0002797725111455975,24.0
580.0,0.5806808392262558,0.0008268078722021868,0.0011311795745803242,0.0,0.0014003725022693498,36.0
580.0,0.8710212588393837,0.0,0.0,0.0,0.0,0.0
580.0,1.1613616784525116,0.0,0.0,0.0,0.0,0.0
580.0,1.4517020980656394,0.0,0.0,0.0,0.0,0.0
580.0,1.7420425176787675,0.0,0.0,0.0,0.0,0.0
580.0,2.0323829372918953,0.0,0.0,0.0,0.0,0.0
580.0,2.322723356905023,0.0,0.0,0.0,0.0,0.0
580.0,2.613063776518151,0.0,0.0,0.0,0.0,0.0
580.0,2.903404196131279,0.0,0.0,0.0,0.0,0.0
580.0,3.1937446157444067,0.0,0.0,0.0,0.0,0.0
580.0,3.484085035357535,0.0,0.0,0.0,0.0,0.0
580.0,3.774425454970663,0.0,0.0,0.0,0.0,0.0
580.0,4.064765874583791,0.0,0.0,0.0,0.0,0.0
580.0,4.3551062941969185,0.0,0.0,0.0,0.0,0.0
580.0,4.645446713810046,0.0,0.0,0.0,0.0,0.0
580.0,4.935787133423174,0.0,0.0,0.0,0.0,0.0
580.0,5.226127553036302,0.0,0.0,0.0,0.0,0.0
580.0,5.51646797264943,0.0,0.0,0.0,0.0,0.0
580.0,5.806808392262558,0.0,0.0,0.0,0.0,0.0
580.0,6.097148811875686,0.0,0.0,0.0,0.0,0.0
580.0,6.387489231488813,0.0,0.0,0.0,0.0,0.0
580.0,6.677829651101941,0.0,0.0,0.0,0.0,0.0
580.0,6.96817007071507,0.0,0.0,0.0,0.0,0.0
580.0,7.258510490328198,0.0,0.0,0.0,0.0,0.0
580.0,7.548850909941326,0.0,0.0,0.0,0.0,0.0
580.0,7.8391913295544535,0.0,0.0,0.0,0.0,0.0
580.0,8.129531749167581,0.0,0.0,0.0,0.0,0.0
580.0,8.419872168780708,0.0,0.0,0.0,0.0,0.0
580.0,8.710212588393837,0.0,0.0,0.0,0.0,0.0
580.0,9.000553008006964,0.0,0.0,0.0,0.0,0.0
580.0,9.290893427620093,0.0,0.0,0.0,0.0,0.0
580.0,9.581233847233221,0.0,0.0,0.0,0.0,0.0
580.0,9.871574266846348,0.0,0.0,0.0,0.0,0.0
580.0,10.161914686459477,0.0,0.0,0.0,0.0,0.0
580.0,10.452255106072604,0.0,0.0,0.0,0.0,0.0
580.0,10.742595525685733,0.0,0.0,0.0,0.0,0.0
580.0,11.03293594529886,0.0,0.0,0.0,0.0,0.0
580.0,11.323276364911989,0.0,0.0,0.0,0.0,0.0
580.0,11.613616784525115,0.0,0.0,0.0,0.0,0.0
580.0,11.903957204138244,0.0,0.0,0.0,0.0,0.0
580.0,12.194297623751371,0.0,0.0,0.0,0.0,0.0
580.0,12.4846380433645,0.0,0.0,0.0,0.0,0.0
580.0,12.774978462977627,0.0,0.0,0.0,0.0,0.0
580.0,13.065318882590756,0.0,0.0,0.0,0.0,0.0
580.0,13.355659302203883,0.0,0.0,0.0,0.0,0.0
580.0,13.645999721817011,0.0,0.0,0.0,0.0,0.0
580.0,13.93634014143014,0.0,0.0,0.0,0.0,0.0
580.0,14.226680561043267,0.0,0.0,0.0,0.0,0.0
580.0,14.517020980656396,0.0,0.0,0.0,0.0,0.0
580.0,14.807361400269523,0.0,0.0,0.0,0.0,0.0
580.0,15.097701819882651,0.0,0.0,0.0,0.0,0.0
652.5,0.2903404196131279,0.00047012724329918856,0.00067345579781687,0.0,0.0005801928098461735,28.0
652.5,0.5806808392262558,0.0011725362135157908,0.0016877267524520196,0.0,0.0017841481504006999,39.0
652.5,0.8710212588393837,0.0,0.0,0.0,0.0,0.0
652.5,1.1613616784525116,0.0021428766434617753,0.0019419317267056915,0.0008503044614895929,0.0026331139104519897,5.0
652.5,1.4517020980656394,0.0,0.0,0.0,0.0,0.0
652.5,1.7420425176787675,0.0,0.0,0.0,0.0,0.0
652.5,2.0323829372918953,0.0,0.0,0.0,0.0,0.0
652.5,2.322723356905023,0.0,0.0,0.0,0.0,0.0
652.5,2.613063776518151,0.0,0.0,0.0,0.0,0.0
652.5,2.903404196131279,0.0,0.0,0.0,0.0,0.0
652.5,3.1937446157444067,0.0,0.0,0.0,0.0,0.0
652.5,3.484085035357535,0.0,0.0,0.0,0.0,0.0
652.5,3.774425454970663,0.0,0.0,0.0,0.0,0.0
652.5,4.064765874583791,0.0,0.0,0.0,0.0,0.0
652.5,4.3551062941969185,0.0,0.0,0.0,0.0,0.0
652.5,4.645446713810046,0.0,0.0,0.0,0.0,0.0
652.5,4.935787133423174,0.0,0.0,0.0,0.0,0.0
652.5,5.226127553036302,0.0,0.0,0.0,0.0,0.0
652.5,5.51646797264943,0.0,0.0,0.0,0.0,0.0
652.5,5.806808392262558,0.0,0.0,0.0,0.0,0.0
652.5,6.097148811875686,0.0,0.0,0.0,0.0,0.0
652.5,6.387489231488813,0.0,0.0,0.0,0.0,0.0
652.5,6.677829651101941,0.0,0.0,0.0,0.0,0.0
652.5,6.96817007071507,0.0,0.0,0.0,0.0,0.0
652.5,7.258510490328198,0.0,0.0,0.0,0.0,0.0
652.5,7.548850909941326,0.0,0.0,0.0,0.0,0.0
652.5,7.8391913295544535,0.0,0.0,0.0,0.0,0.0
652.5,8.129531749167581,0.0,0.0,0.0,0.0,0.0
652.5,8.419872168780708,0.0,0.0,0.0,0.0,0.0
652.5,8.710212588393837,0.0,0.0,0.0,0.0,0.0
652.5,9.000553008006964,0.0,0.0,0.0,0.0,0.0
652.5,9.290893427620093,0.0,0.0,0.0,0.0,0.0
652.5,9.581233847233221,0.0,0.0,0.0,0.0,0.0
652.5,9.871574266846348,0.0,0.0,0.0,0.0,0.0
652.5,10.161914686459477,0.0,0.0,0.0,0.0,0.0
652.5,10.452255106072604,0.0,0.0,0.0,0.0,0.0
652.5,10.742595525685733,0.0,0.0,0.0,0.0,0.0
652.5,11.03293594529886,0.0,0.0,0.0,0.0,0.0
652.5,11.323276364911989,0.0,0.0,0.0,0.0,0.0
652.5,11.613616784525115,0.0,0.0,0.0,0.0,0.0
652.5,11.903957204138244,0.0,0.0,0.0,0.0,0.0
652.5,12.194297623751371,0.0,0.0,0.0,0.0,0.0
652.5,12.4846380433645,0.0,0.0,0.0,0.0,0.0
652.5,12.774978462977627,0.0,0.0,0.0,0.0,0.0
652.5,13.065318882590756,0.0,0.0,0.0,0.0,0.0
652.5,13.355659302203883,0.0,0.0,0.0,0.0,0.0
652.5,13.645999721817011,0.0,0.0,0.0,0.0,0.0
652.5,13.93634014143014,0.0,0.0,0.0,0.0,0.0
652.5,14.226680561043267,0.0,0.0,0.0,0.0,0.0
652.5,14.517020980656396,0.0,0.0,0.0,0.0,0.0
652.5,14.807361400269523,0.0,0.0,0.0,0.0,0.0
652.5,15.097701819882651,0.0,0.0,0.0,0.0,0.0
725.0,0.2903404196131279,0.0007222859447860677,0.0009909251427099898,0.0,0.0010034043237176914,52.0
725.0,0.5806808392262558,0.0012858018683479977,0.001541009130106724,0.0,0.00199276946493468,70.0
725.0,0.8710212588393837,0.0030424666768346723,0.006618209366454912,9.1045072455538e-05,0.00286752999770046,14.0
725.0,1.1613616784525116,0.0,0.0,0.0,0.0,0.0
725.0,1.4517020980656394,0.0,0.0,0.0,0.0,0.0
725.0,1.7420425176787675,0.0,0.0,0.0,0.0,0.0
725.0,2.0323829372918953,0.0,0.0,0.0,0.0,0.0
725.0,2.322723356905023,0.0,0.0,0.0,0.0,0.0
725.0,2.613063776518151,0.0,0.0,0.0,0.0,0.0
725.0,2.903404196131279,0.0,0.0,0.0,0.0,0.0
725.0,3.1937446157444067,0.0,0.0,0.0,0.0,0.0
725.0,3.484085035357535,0.0,0.0,0.0,0.0,0.0
725.0,3.774425454970663,0.0,0.0,0.0,0.0,0.0
725.0,4.064765874583791,0.0,0.0,0.0,0.0,0.0
725.0,4.3551062941969185,0.0,0.0,0.0,0.0,0.0
725.0,4.645446713810046,0.0,0.0,0.0,0.0,0.0
725.0,4.935787133423174,0.0,0.0,0.0,0.0,0.0
725.0,5.226127553036302,0.0,0.0,0.0,0.0,0.0
725.0,5.51646797264943,0.0,0.0,0.0,0.0,0.0
725.0,5.806808392262558,0.0,0.0,0.0,0.0,0.0
725.0,6.097148811875686,0.0,0.0,0.0,0.0,0.0
725.0,6.387489231488813,0.0,0.0,0.0,0.0,0.0
725.0,6.677829651101941,0.0,0.0,0.0,0.0,0.0
725.0,6.96817007071507,0.0,0.0,0.0,0.0,0.0
725.0,7.258510490328198,0.0,0.0,0.0,0.0,0.0
725.0,7.548850909941326,0.0,0.0,0.0,0.0,0.0
725.0,7.8391913295544535,0.0,0.0,0.0,0.0,0.0
725.0,8.129531749167581,0.0,0.0,0.0,0.0,0.0
725.0,8.419872168780708,0.0,0.0,0.0,0.0,0.0
725.0,8.710212588393837,0.0,0.0,0.0,0.0,0.0
725.0,9.000553008006964,0.0,0.0,0.0,0.0,0.0
725.0,9.290893427620093,0.0,0.0,0.0,0.0,0.0
725.0,9.581233847233221,0.0,0.0,0.0,0.0,0.0
725.0,9.871574266846348,0.0,0.0,0.0,0.0,0.0
725.0,10.161914686459477,0.0,0.0,0.0,0.0,0.0
725.0,10.452255106072604,0.0,0.0,0.0,0.0,0.0
725.0,10.742595525685733,0.0,0.0,0.0,0.0,0.0
725.0,11.03293594529886,0.0,0.0,0.0,0.0,0.0
725.0,11.323276364911989,0.0,0.0,0.0,0.0,0.0
725.0,11.613616784525115,0.0,0.0,0.0,0.0,0.0
725.0,11.903957204138244,0.0,0.0,0.0,0.0,0.0
725.0,12.194297623751371,0.0,0.0,0.0,0.0,0.0
725.0,12.4846380433645,0.0,0.0,0.0,0.0,0.0
725.0,12.774978462977627,0.0,0.0,0.0,0.0,0.0
725.0,13.065318882590756,0.0,0.0,0.0,0.0,0.0
725.0,13.355659302203883,0.0,0.0,0.0,0.0,0.0
725.0,13.645999721817011,0.0,0.0,0.0,0.0,0.0
725.0,13.93634014143014,0.0,0.0,0.0,0.0,0.0
725.0,14.226680561043267,0.0,0.0,0.0,0.0,0.0
725.0,14.517020980656396,0.0,0.0,0.0,0.0,0.0
725.0,14.807361400269523,0.0,0.0,0.0,0.0,0.0
725.0,15.097701819882651,0.0,0.0,0.0,0.0,0.0
797.5,0.2903404196131279,0.0010755254093439126,0.0016280744716946475,0.0,0.00133487564571814,11138.0
797.5,0.5806808392262558,0.0020252479372493888,0.0019184432738101579,0.0004405265354990325,0.003003640669427115,17124.0
797.5,0.8710212588393837,0.002966987240763004,0.004621698033269349,0.0,0.00395992769248902,376.0
797.5,1.1613616784525116,0.0028107134577992866,0.006393937192909421,0.0,0.0035343175527808874,46.0
797.5,1.4517020980656394,0.0036874977048190235,0.003113212975956236,0.00044590309624235256,0.005299967324015008,18.0
797.5,1.7420425176787675,0.0031923292567154846,0.003798822081998681,0.0,0.004449903437531757,16.0
797.5,2.0323829372918953,0.004636850359872485,0.0032429791108341505,0.00264750145181804,0.00656245676360426,10.0
797.5,2.322723356905023,0.0,0.0,0.0,0.0,0.0
797.5,2.613063776518151,0.0,0.0,0.0,0.0,0.0
797.5,2.903404196131279,0.0,0.0,0.0,0.0,0.0
797.5,3.1937446157444067,0.0,0.0,0.0,0.0,0.0
797.5,3.484085035357535,0.0,0.0,0.0,0.0,0.0
797.5,3.774425454970663,0.0,0.0,0.0,0.0,0.0
797.5,4.064765874583791,0.0,0.0,0.0,0.0,0.0
797.5,4.3551062941969185,0.0,0.0,0.0,0.0,0.0
797.5,4.645446713810046,0.0,0.0,0.0,0.0,0.0
797.5,4.935787133423174,0.0,0.0,0.0,0.0,0.0
797.5,5.226127553036302,0.0,0.0,0.0,0.0,0.0
797.5,5.51646797264943,0.0,0.0,0.0,0.0,0.0
797.5,5.806808392262558,0.0,0.0,0.0,0.0,0.0
797.5,6.097148811875686,0.0,0.0,0.0,0.0,0.0
797.5,6.387489231488813,0.0,0.0,0.0,0.0,0.0
797.5,6.677829651101941,0.0,0.0,0.0,0.0,0.0
797.5,6.96817007071507,0.0,0.0,0.0,0.0,0.0
797.5,7.258510490328198,0.0,0.0,0.0,0.0,0.0
797.5,7.548850909941326,0.0,0.0,0.0,0.0,0.0
797.5,7.8391913295544535,0.0,0.0,0.0,0.0,0.0
797.5,8.129531749167581,0.0,0.0,0.0,0.0,0.0
797.5,8.419872168780708,0.0,0.0,0.0,0.0,0.0
797.5,8.710212588393837,0.0,0.0,0.0,0.0,0.0
797.5,9.000553008006964,0.0,0.0,0.0,0.0,0.0
797.5,9.290893427620093,0.0,0.0,0.0,0.0,0.0
797.5,9.581233847233221,0.0,0.0,0.0,0.0,0.0
797.5,9.871574266846348,0.0,0.0,0.0,0.0,0.0
797.5,10.161914686459477,0.0,0.0,0.0,0.0,0.0
797.5,10.452255106072604,0.0,0.0,0.0,0.0,0.0
797.5,10.742595525685733,0.0,0.0,0.0,0.0,0.0
797.5,11.03293594529886,0.0,0.0,0.0,0.0,0.0
797.5,11.323276364911989,0.0,0.0,0.0,0.0,0.0
797.5,11.613616784525115,0.0,0.0,0.0,0.0,0.0
797.5,11.903957204138244,0.0,0.0,0.0,0.0,0.0
797.5,12.194297623751371,0.0,0.0,0.0,0.0,0.0
797.5,12.4846380433645,0.0,0.0,0.0,0.0,0.0
797.5,12.774978462977627,0.0,0.0,0.0,0.0,0.0
797.5,13.065318882590756,0.0,0.0,0.0,0.0,0.0
797.5,13.355659302203883,0.0,0.0,0.0,0.0,0.0
797.5,13.645999721817011,0.0,0.0,0.0,0.0,0.0
797.5,13.93634014143014,0.0,0.0,0.0,0.0,0.0
797.5,14.226680561043267,0.0,0.0,0.0,0.0,0.0
797.5,14.517020980656396,0.0,0.0,0.0,0.0,0.0
797.5,14.807361400269523,0.0,0.0,0.0,0.0,0.0
797.5,15.097701819882651,0.0,0.0,0.0,0.0,0.0
870.0,0.2903404196131279,0.0007180356215602695,0.001286474491909331,0.0,0.000960393677204856,1681.0
870.0,0.5806808392262558,0.0016614725390404035,0.0017150477620263551,0.0,0.0026427165385358225,1460.0
870.0,0.8710212588393837,0.0016258006046981103,0.0018884472492074855,0.0,0.00264355713267778,307.0
870.0,1.1613616784525116,0.004099945241871017,0.014333915245382604,0.0,0.0034223019771229698,73.0
870.0,1.4517020980656394,0.0019181389275053176,0.0023312923981913167,0.0,0.0023033127087643103,37.0
870.0,1.7420425176787675,0.0028519470927492385,0.0034785689044233617,0.0009953603425566471,0.0030727988759715347,23.0
870.0,2.0323829372918953,0.006802066476482475,0.012158639912081036,0.000799737689823034,0.00555237301413565,9.0
870.0,2.322723356905023,0.0019731017386087108,0.0027709198932912146,0.0,0.0026688776159760844,11.0
870.0,2.613063776518151,0.0,0.0,0.0,0.0,0.0
870.0,2.903404196131279,0.0,0.0,0.0,0.0,0.0
870.0,3.1937446157444067,0.0,0.0,0.0,0.0,0.0
870.0,3.484085035357535,0.0,0.0,0.0,0.0,0.0
870.0,3.774425454970663,0.0,0.0,0.0,0.0,0.0
870.0,4.064765874583791,0.0,0.0,0.0,0.0,0.0
870.0,4.3551062941969185,0.0,0.0,0.0,0.0,0.0
870.0,4.645446713810046,0.0,0.0,0.0,0.0,0.0
870.0,4.935787133423174,0.0,0.0,0.0,0.0,0.0
870.0,5.226127553036302,0.0,0.0,0.0,0.0,0.0
870.0,5.51646797264943,0.0,0.0,0.0,0.0,0.0
870.0,5.806808392262558,0.0,0.0,0.0,0.0,0.0
870.0,6.097148811875686,0.0,0.0,0.0,0.0,0.0
870.0,6.387489231488813,0.0,0.0,0.0,0.0,0.0
870.0,6.677829651101941,0.0,0.0,0.0,0.0,0.0
870.0,6.96817007071507,0.0,0.0,0.0,0.0,0.0
870.0,7.258510490328198,0.0,0.0,0.0,0.0,0.0
870.0,7.548850909941326,0.0,0.0,0.0,0.0,0.0
870.0,7.8391913295544535,0.0,0.0,0.0,0.0,0.0
870.0,8.129531749167581,0.0,0.0,0.0,0.0,0.0
870.0,8.419872168780708,0.0,0.0,0.0,0.0,0.0
870.0,8.710212588393837,0.0,0.0,0.0,0.0,0.0
870.0,9.000553008006964,0.0,0.0,0.0,0.0,0.0
870.0,9.290893427620093,0.0,0.0,0.0,0.0,0.0
870.0,9.581233847233221,0.0,0.0,0.0,0.0,0.0
870.0,9.871574266846348,0.0,0.0,0.0,0.0,0.0
870.0,10.161914686459477,0.0,0.0,0.0,0.0,0.0
870.0,10.452255106072604,0.0,0.0,0.0,0.0,0.0
870.0,10.742595525685733,0.0,0.0,0.0,0.0,0.0
870.0,11.03293594529886,0.0,0.0,0.0,0.0,0.0
870.0,11.323276364911989,0.0,0.0,0.0,0.0,0.0
870.0,11.613616784525115,0.0,0.0,0.0,0.0,0.0
870.0,11.903957204138244,0.0,0.0,0.0,0.0,0.0
870.0,12.194297623751371,0.0,0.0,0.0,0.0,0.0
870.0,12.4846380433645,0.0,0.0,0.0,0.0,0.0
870.0,12.774978462977627,0.0,0.0,0.0,0.0,0.0
870.0,13.065318882590756,0.0,0.0,0.0,0.0,0.0
870.0,13.355659302203883,0.0,0.0,0.0,0.0,0.0
870.0,13.645999721817011,0.0,0.0,0.0,0.0,0.0
870.0,13.93634014143014,0.0,0.0,0.0,0.0,0.0
870.0,14.226680561043267,0.0,0.0,0.0,0.0,0.0
870.0,14.517020980656396,0.0,0.0,0.0,0.0,0.0
870.0,14.807361400269523,0.0,0.0,0.0,0.0,0.0
870.0,15.097701819882651,0.0,0.0,0.0,0.0,0.0
942.5,0.2903404196131279,0.0009082993852571107,0.0017386522924553868,0.0,0.0013203790032883874,1450.0
942.5,0.5806808392262558,0.001834083123249143,0.0038288018721459277,0.0,0.00246141819953247,1114.0
942.5,0.8710212588393837,0.0052523077110947225,0.012352721829769786,0.0,0.00293492643449819,603.0
942.5,1.1613616784525116,0.001723357055173631,0.00664177796646012,0.0,0.00170025547465408,182.0
942.5,1.4517020980656394,0.002954864762433933,0.006122031629571466,0.0,0.003149170748719225,55.0
942.5,1.7420425176787675,0.001341651270639539,0.0024570739190070746,0.0,0.002126434314980035,39.0
942.5,2.0323829372918953,0.003670909876412193,0.009643622462859424,0.0,0.00364318701637187,32.0
942.5,2.322723356905023,0.0013379805125367527,0.0020116745534411317,0.0,0.002348012857386435,24.0
942.5,2.613063776518151,0.001559531154598029,0.0023685010717548393,0.0,0.002299258589115255,12.0
942.5,2.903404196131279,0.0014060229023813008,0.0024541082354587905,0.0,0.001972756328224375,11.0
942.5,3.1937446157444067,0.0,0.0,0.0,0.0,0.0
942.5,3.484085035357535,0.014273897681360347,0.02823722215005242,0.0,0.005503615848977321,5.0
942.5,3.774425454970663,0.0,0.0,0.0,0.0,0.0
942.5,4.064765874583791,0.0,0.0,0.0,0.0,0.0
942.5,4.3551062941969185,0.0,0.0,0.0,0.0,0.0
942.5,4.645446713810046,0.0,0.0,0.0,0.0,0.0
942.5,4.935787133423174,0.0,0.0,0.0,0.0,0.0
942.5,5.226127553036302,0.0,0.0,0.0,0.0,0.0
942.5,5.51646797264943,0.0,0.0,0.0,0.0,0.0
942.5,5.806808392262558,0.0,0.0,0.0,0.0,0.0
942.5,6.097148811875686,0.0,0.0,0.0,0.0,0.0
942.5,6.387489231488813,0.0,0.0,0.0,0.0,0.0
942.5,6.677829651101941,0.0,0.0,0.0,0.0,0.0
942.5,6.96817007071507,0.0,0.0,0.0,0.0,0.0
942.5,7.258510490328198,0.0,0.0,0.0,0.0,0.0
942.5,7.548850909941326,0.0,0.0,0.0,0.0,0.0
942.5,7.8391913295544535,0.0,0.0,0.0,0.0,0.0
942.5,8.129531749167581,0.0,0.0,0.0,0.0,0.0
942.5,8.419872168780708,0.0,0.0,0.0,0.0,0.0
942.5,8.710212588393837,0.0,0.0,0.0,0.0,0.0
942.5,9.000553008006964,0.0,0.0,0.0,0.0,0.0
942.5,9.290893427620093,0.0,0.0,0.0,0.0,0.0
942.5,9.581233847233221,0.0,0.0,0.0,0.0,0.0
942.5,9.871574266846348,0.0,0.0,0.0,0.0,0.0
942.5,10.161914686459477,0.0,0.0,0.0,0.0,0.0
942.5,10.452255106072604,0.0,0.0,0.0,0.0,0.0
942.5,10.742595525685733,0.0,0.0,0.0,0.0,0.0
942.5,11.03293594529886,0.0,0.0,0.0,0.0,0.0
942.5,11.323276364911989,0.0,0.0,0.0,0.0,0.0
942.5,11.613616784525115,0.0,0.0,0.0,0.0,0.0
942.5,11.903957204138244,0.0,0.0,0.0,0.0,0.0
942.5,12.194297623751371,0.0,0.0,0.0,0.0,0.0
942.5,12.4846380433645,0.0,0.0,0.0,0.0,0.0
942.5,12.774978462977627,0.0,0.0,0.0,0.0,0.0
942.5,13.065318882590756,0.0,0.0,0.0,0.0,0.0
942.5,13.355659302203883,0.0,0.0,0.0,0.0,0.0
942.5,13.645999721817011,0.0,0.0,0.0,0.0,0.0
942.5,13.93634014143014,0.0,0.0,0.0,0.0,0.0
942.5,14.226680561043267,0.0,0.0,0.0,0.0,0.0
942.5,14.517020980656396,0.0,0.0,0.0,0.0,0.0
942.5,14.807361400269523,0.0,0.0,0.0,0.0,0.0
942.5,15.097701819882651,0.0,0.0,0.0,0.0,0.0
1015.0,0.2903404196131279,0.0010888861887950302,0.0017267228163817603,0.0,0.0015622086231695425,1242.0
1015.0,0.5806808392262558,0.0018799167516991586,0.002574583327656602,0.0,0.00278482862303575,875.0
1015.0,0.8710212588393837,0.0017366215987032257,0.003444787591551396,0.0,0.0024083262820422772,374.0
1015.0,1.1613616784525116,0.0024569239762185367,0.006379639960128396,0.0,0.002390222923686715,179.0
1015.0,1.4517020980656394,0.0013693041919947788,0.002529563476867806,0.0,0.001605215238882145,79.0
1015.0,1.7420425176787675,0.0023165587381025047,0.0045079068448642045,0.0,0.003382913621000845,48.0
1015.0,2.0323829372918953,0.0029331281799406766,0.0066319043404635255,0.0,0.0021362230020168602,39.0
1015.0,2.322723356905023,0.05012169832292821,0.2783446939493449,0.0,0.0008810322779453747,32.0
1015.0,2.613063776518151,0.0016933529206672267,0.003368511565675934,0.0,0.00247881679131749,19.0
1015.0,2.903404196131279,0.0022123395575051052,0.003614973720710547,0.0,0.004044999353356472,12.0
1015.0,3.1937446157444067,0.0,0.0,0.0,0.0,5.0
